customer_id,amount,cause,attempts,days_since_failure,past_rate,action_type,recovered
CUST_00001,989.67,insufficient_funds,0,6,1.0,retry,1
CUST_00001,989.67,insufficient_funds,0,6,1.0,payment_link,0
CUST_00001,989.67,insufficient_funds,0,6,1.0,alt_method,1
CUST_00002,595.49,network_error,0,9,0.8,retry,1
CUST_00002,595.49,network_error,0,9,0.8,payment_link,0
CUST_00002,595.49,network_error,0,9,0.8,alt_method,1
CUST_00003,1116.72,insufficient_funds,0,14,0.143,retry,0
CUST_00003,1116.72,insufficient_funds,0,14,0.143,payment_link,0
CUST_00003,1116.72,insufficient_funds,0,14,0.143,alt_method,1
CUST_00004,2249.41,network_error,1,4,0.5,retry,0
CUST_00004,2249.41,network_error,1,4,0.5,payment_link,0
CUST_00004,2249.41,network_error,1,4,0.5,alt_method,0
CUST_00005,551.52,bank_declined,3,10,0.333,retry,0
CUST_00005,551.52,bank_declined,3,10,0.333,payment_link,0
CUST_00005,551.52,bank_declined,3,10,0.333,alt_method,0
CUST_00006,551.53,card_declined,0,5,0.333,retry,0
CUST_00006,551.53,card_declined,0,5,0.333,payment_link,0
CUST_00006,551.53,card_declined,0,5,0.333,alt_method,0
CUST_00007,2352.82,network_error,3,4,0.6,retry,0
CUST_00007,2352.82,network_error,3,4,0.6,payment_link,0
CUST_00007,2352.82,network_error,3,4,0.6,alt_method,0
CUST_00008,1228.99,card_declined,2,6,0.5,retry,0
CUST_00008,1228.99,card_declined,2,6,0.5,payment_link,0
CUST_00008,1228.99,card_declined,2,6,0.5,alt_method,0
CUST_00009,456.88,insufficient_funds,2,11,0.833,retry,0
CUST_00009,456.88,insufficient_funds,2,11,0.833,payment_link,0
CUST_00009,456.88,insufficient_funds,2,11,0.833,alt_method,1
CUST_00010,1026.64,network_error,0,1,0.667,retry,1
CUST_00010,1026.64,network_error,0,1,0.667,payment_link,0
CUST_00010,1026.64,network_error,0,1,0.667,alt_method,1
CUST_00011,459.1,network_error,3,4,0.5,retry,0
CUST_00011,459.1,network_error,3,4,0.5,payment_link,0
CUST_00011,459.1,network_error,3,4,0.5,alt_method,1
CUST_00012,458.25,insufficient_funds,0,14,0.0,retry,0
CUST_00012,458.25,insufficient_funds,0,14,0.0,payment_link,0
CUST_00012,458.25,insufficient_funds,0,14,0.0,alt_method,1
CUST_00013,807.2,bank_declined,2,9,0.5,retry,0
CUST_00013,807.2,bank_declined,2,9,0.5,payment_link,0
CUST_00013,807.2,bank_declined,2,9,0.5,alt_method,0
CUST_00014,143.94,bank_declined,0,14,0.833,retry,0
CUST_00014,143.94,bank_declined,0,14,0.833,payment_link,1
CUST_00014,143.94,bank_declined,0,14,0.833,alt_method,1
CUST_00015,167.35,network_error,3,2,0.75,retry,1
CUST_00015,167.35,network_error,3,2,0.75,payment_link,1
CUST_00015,167.35,network_error,3,2,0.75,alt_method,0
CUST_00016,424.19,network_error,2,8,0.5,retry,0
CUST_00016,424.19,network_error,2,8,0.5,payment_link,0
CUST_00016,424.19,network_error,2,8,0.5,alt_method,0
CUST_00017,295.82,insufficient_funds,1,12,1.0,retry,0
CUST_00017,295.82,insufficient_funds,1,12,1.0,payment_link,0
CUST_00017,295.82,insufficient_funds,1,12,1.0,alt_method,0
CUST_00018,855.25,network_error,2,5,0.833,retry,1
CUST_00018,855.25,network_error,2,5,0.833,payment_link,1
